time,temp
2025-04-04 02:55:49,12.76
2025-04-04 03:34:46,13.76
2025-04-04 03:44:49,13.76
2025-04-04 03:55:12,13.76
2025-04-04 04:39:29,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:56,14.76
2025-04-04 05:37:22,14.76
2025-04-04 05:44:34,14.76
2025-04-04 05:49:56,14.76
2025-04-04 05:55:35,14.76
2025-04-04 06:46:38,14.76
2025-04-04 06:54:43,14.76
2025-04-04 07:00:13,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:41:43,14.76
2025-04-04 07:47:28,14.76
2025-04-04 07:53:24,14.76
2025-04-04 07:58:53,14.76
2025-04-04 08:43:21,13.76
2025-04-04 08:53:47,13.76
2025-04-04 08:59:20,13.76
2025-04-04 09:33:20,11.76
2025-04-04 09:43:45,11.76
2025-04-04 09:49:27,11.76
2025-04-04 09:54:47,11.76
2025-04-04 10:00:10,11.76
2025-04-04 10:41:01,9.76
2025-04-04 10:49:21,9.76
2025-04-04 10:54:58,9.76
2025-04-04 11:26:16,7.76
2025-04-04 11:40:51,7.76
2025-04-04 11:46:12,7.76
2025-04-04 11:51:57,7.76
2025-04-04 11:57:28,7.76
2025-04-04 13:16:54,10.28
2025-04-04 13:43:59,5.76
2025-04-04 13:49:37,5.76
2025-04-04 13:55:10,5.76
2025-04-04 14:37:51,7.76
2025-04-04 14:46:17,7.76
2025-04-04 14:51:50,7.76
2025-04-04 14:57:18,7.76
2025-04-04 15:37:34,7.76
2025-04-04 15:49:29,7.76
2025-04-04 15:55:09,7.76
2025-04-04 16:43:35,7.76
2025-04-04 16:53:58,7.76
2025-04-04 16:59:37,7.76
2025-04-04 17:32:35,6.76
2025-04-04 17:42:01,6.76
2025-04-04 17:47:25,6.76
2025-04-04 17:52:59,6.76
2025-04-04 17:58:17,6.76
2025-04-04 18:45:15,7.76
2025-04-04 18:52:44,7.76
2025-04-04 18:58:09,7.76
2025-04-04 19:24:38,7.78
2025-04-04 19:30:06,7.76
2025-04-04 19:39:43,7.76
2025-04-04 19:45:12,7.76
2025-04-04 19:50:46,7.76
2025-04-04 19:56:27,7.76
2025-04-04 20:32:47,7.76
2025-04-04 20:44:00,7.76
2025-04-04 20:49:42,7.76
2025-04-04 20:55:06,7.76
2025-04-04 21:27:38,7.76
2025-04-04 21:38:37,7.76
2025-04-04 21:44:14,7.76
2025-04-04 21:49:52,7.76
2025-04-04 21:55:25,7.76
2025-04-04 22:34:57,8.76
2025-04-04 22:44:59,8.76
2025-04-04 22:50:40,8.76
2025-04-04 22:56:19,8.76
2025-04-04 23:28:01,7.76
2025-04-04 23:40:19,7.76
2025-04-04 23:46:03,7.76
2025-04-04 23:51:58,7.76
2025-04-04 23:57:22,7.76
2025-04-05 03:04:51,7.76
2025-04-05 03:48:34,7.76
2025-04-05 03:54:06,7.76
2025-04-05 03:59:38,7.76
2025-04-05 04:38:28,7.76
2025-04-05 04:49:20,7.76
2025-04-05 04:54:53,7.76
2025-04-05 05:33:55,7.76
2025-04-05 05:43:23,7.76
2025-04-05 05:49:12,7.76
2025-04-05 05:54:34,7.76
2025-04-05 05:59:57,7.76
2025-04-05 06:42:58,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:56:17,7.76
2025-04-05 07:25:35,7.76
2025-04-05 07:37:15,7.76
2025-04-05 07:42:35,7.76
2025-04-05 07:48:14,7.76
2025-04-05 07:53:56,7.76
2025-04-05 07:59:20,7.76
2025-04-05 08:37:27,7.76
2025-04-05 08:47:51,7.76
2025-04-05 08:53:44,7.76
2025-04-05 08:59:05,7.76
2025-04-05 09:28:37,7.76
2025-04-05 09:37:47,7.76
2025-04-05 09:43:03,7.76
2025-04-05 09:48:23,7.76
2025-04-05 09:54:03,7.76
2025-04-05 09:59:24,7.76
2025-04-05 10:37:26,7.76
2025-04-05 10:44:02,7.76
2025-04-05 10:49:36,7.76
2025-04-05 10:54:59,7.76
2025-04-05 11:21:59,7.76
2025-04-05 11:27:20,7.76
2025-04-05 11:37:22,7.76
2025-04-05 11:43:09,7.76
2025-04-05 11:48:36,7.76
2025-04-05 11:54:24,7.76
2025-04-05 11:59:58,7.76
2025-04-05 13:02:14,7.76
2025-04-05 13:32:57,7.76
2025-04-05 13:40:10,7.76
2025-04-05 13:46:08,7.76
2025-04-05 13:51:46,7.76
2025-04-05 13:57:09,7.76
2025-04-05 14:31:01,7.76
2025-04-05 14:41:06,7.76
2025-04-05 14:46:49,7.76
2025-04-05 14:52:38,7.76
2025-04-05 14:58:20,7.76
2025-04-05 15:28:56,6.76
2025-04-05 15:39:28,6.76
2025-04-05 15:45:02,6.76
2025-04-05 15:50:58,6.76
2025-04-05 15:56:26,6.76
2025-04-05 16:40:14,6.76
2025-04-05 16:49:28,6.76
2025-04-05 16:54:50,6.76
2025-04-05 17:00:07,6.76
2025-04-05 17:30:05,6.76
