time,temp
2025-04-04 02:55:49,12.76
2025-04-04 03:34:46,13.76
2025-04-04 03:44:49,13.76
2025-04-04 03:55:12,13.76
2025-04-04 04:39:29,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:56,14.76
2025-04-04 05:37:22,14.76
2025-04-04 05:44:34,14.76
2025-04-04 05:49:56,14.76
2025-04-04 05:55:35,14.76
2025-04-04 06:46:38,14.76
2025-04-04 06:54:43,14.76
2025-04-04 07:00:13,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:41:43,14.76
2025-04-04 07:47:28,14.76
2025-04-04 07:53:24,14.76
2025-04-04 07:58:53,14.76
2025-04-04 08:43:21,13.76
2025-04-04 08:53:47,13.76
2025-04-04 08:59:20,13.76
2025-04-04 09:33:20,11.76
2025-04-04 09:43:45,11.76
2025-04-04 09:49:27,11.76
2025-04-04 09:54:47,11.76
2025-04-04 10:00:10,11.76
2025-04-04 10:41:01,9.76
2025-04-04 10:49:21,9.76
2025-04-04 10:54:58,9.76
2025-04-04 11:26:16,7.76
2025-04-04 11:40:51,7.76
2025-04-04 11:46:12,7.76
2025-04-04 11:51:57,7.76
2025-04-04 11:57:28,7.76
2025-04-04 13:16:54,10.28
2025-04-04 13:43:59,5.76
2025-04-04 13:49:37,5.76
2025-04-04 13:55:10,5.76
2025-04-04 14:37:51,7.76
2025-04-04 14:46:17,7.76
2025-04-04 14:51:50,7.76
2025-04-04 14:57:18,7.76
2025-04-04 15:37:34,7.76
2025-04-04 15:49:29,7.76
2025-04-04 15:55:09,7.76
2025-04-04 16:43:35,7.76
2025-04-04 16:53:58,7.76
2025-04-04 16:59:37,7.76
